fitted,residual
0.6332666108799014,-0.2581057394510121
0.6359961167647581,0.16060747279776844
0.7271890716275246,-0.7984570649275683
0.5461885425619118,-0.6802957580846123
0.4973633661928578,-0.6114903060202224
0.7453862988577041,0.26091576231265
0.6299710831708518,-0.4434804789920918
0.7162029298998526,0.04614222777814281
0.6180221072451982,0.9828619046720185
0.5196441549126277,0.3553510119912441
0.4973633661928578,-0.2929444314366083
0.609451729115474,-0.43375397804096716
0.628811119294954,-0.9749821374824069
0.7078296814480445,0.15422253893223858
0.7343740690973286,-0.7758633695448207
0.6263953556970063,0.132975051092728
0.7283490355034223,-0.19905172856399433
0.6470083465251336,-0.7321917952218786
0.4973633661928578,-0.35481322749882827
0.6855488927282746,0.39512353461737526
0.8351938730605504,0.7084494764157387
0.7078296814480445,-0.6152460334484722
0.5461885425619118,-0.27134401997157914
0.8408346221808188,0.020557714209603506
0.6263953556970063,-0.4077999716341356
0.7283490355034223,0.4245865258615198
0.8408346221808188,0.7033832569357917
0.7343740690973286,0.062007493500846556
0.6332666108799014,0.2030403416062776
0.7424566698482483,-0.1580211136427443
0.6526490956454021,1.0261991264652102
0.6299710831708518,-0.5231131092633965
0.6526490956454021,-0.7031711085999373
0.7197786573736981,1.4052189434340998
0.5280174033644358,0.10317873231814723
0.609451729115474,-0.37635586675367183
0.8351938730605504,-0.07919978882925938
0.7424566698482483,-0.430245510343802
0.6445664948944824,1.5809244317027913
0.5390035450921078,-0.3121408384279435
0.6299710831708518,-0.1199931786200924
0.7510270479779726,-0.27716736288079774
0.6470083465251336,-0.7165940365155615
0.5957413185254283,-0.2898975231483314
0.8351938730605504,0.4096469983267974
0.6526490956454021,1.5403455369604022
0.8181566097062686,-0.5540059418082315
0.7162029298998526,-0.5334126496504116
0.6263953556970063,-0.1655462515418452
0.7271890716275246,1.94725588561615
0.6526490956454021,-0.05993415024352411
0.6332666108799014,0.2156383288922099
0.6180221072451982,0.3103736621454716
0.628811119294954,0.5200497298977033
0.628811119294954,0.6996453148155372
0.6855488927282746,0.7784585183649931
0.7510270479779726,-0.4647927230071068
0.7197786573736981,0.90183643138487
0.6470083465251336,0.10165111597813448
0.5461885425619118,-0.08656844863176566
0.7271890716275246,0.45446769182296254
0.628811119294954,0.0967810827396971
0.609451729115474,-0.8283183147114204
0.6470083465251336,-0.9143139694205897
0.7283490355034223,-0.36989021363496327
0.4973633661928578,-0.09572624214070852
0.609451729115474,0.8293557858111715
0.4973633661928578,-0.6498145576353718
0.7424566698482483,-0.10993471734771443
0.5348886585473309,1.1687451949733254
0.6470083465251336,0.9775546233560154
0.7078296814480445,-0.2453126318357482
0.628811119294954,0.8468512564286798
0.6180221072451982,0.06055159415419786
0.6246962327501772,-0.27514469009754516
0.7197786573736981,-0.6152381178056799
0.6445664948944824,-0.1481834448126006
0.4973633661928578,0.3932753890482439
0.8181566097062686,-0.46765848311818653
0.7271890716275246,-0.45435214515193956
0.6180221072451982,-0.09556716687220834
0.6299710831708518,-0.6037015682029032
0.5461885425619118,-0.549214415901791
0.6359961167647581,0.7335766647530249
0.6470083465251336,-0.4564090615175532
0.6526490956454021,-0.2307565924177371
0.628811119294954,0.1608037073105406
0.6332666108799014,0.8297882620122228
0.7343740690973286,-1.1631486954318087
0.6445664948944824,0.25768620324079605
0.6526490956454021,-0.2525918503724054
0.7271890716275246,-0.6227863545143755
0.6470083465251336,0.6157559557643014
0.5196441549126277,0.2489315504836236
0.4973633661928578,-0.4154065838371163
0.5196441549126277,-0.34894571897194676
0.6332666108799014,-0.045207982959923454
0.587170940395704,0.01562999960213074
0.7510270479779726,0.15007154554321034
0.7271890716275246,0.01787186579428035
0.6263953556970063,0.08134596049911369
0.6445664948944824,0.03460786894344747
0.8408346221808188,-0.30449547408886823
0.6359961167647581,0.08779582961272336
0.7271890716275246,-0.8728888280065229
0.7343740690973286,0.049777123933287704
0.7510270479779726,-0.02473517208517184
0.5348886585473309,-0.14916384767817975
0.5348886585473309,0.589625559971785
0.587170940395704,-0.6479486489853261
0.5196441549126277,-0.009741737171043874
0.6299710831708518,-0.5182151518675532
0.5348886585473309,-0.4993628400474637
0.7078296814480445,0.567140192605726
0.5280174033644358,-0.3281521412677534
0.6855488927282746,-0.17981597479785905
0.4973633661928578,-0.2651571650421131
0.6470083465251336,-0.11300767082243379
0.6263953556970063,0.6753604775112112
0.6526490956454021,-0.7179172695785275
0.5196441549126277,0.19717921943033145
0.5196441549126277,-0.6813336637782083
0.6299710831708518,-0.4479360674259163
0.8351938730605504,0.5065738010891923
0.6299710831708518,0.9878765879038518
0.8351938730605504,-0.30065228908603425
0.8351938730605504,0.6810977367007875
0.7230741850827477,0.4726499926570734
0.6263953556970063,0.5877376782493995
0.5390035450921078,0.2829164615528328
0.5957413185254283,0.13212081447766766
0.7343740690973286,-0.405773806752536
0.5957413185254283,0.43844472715257843
0.617824977567282,-0.5004639865198411
0.6855488927282746,-0.6708280775651173
0.7453862988577041,-0.18906645083184603
0.7283490355034223,-0.5156832245042059
0.6246962327501772,0.36342402616329406
0.5957413185254283,0.088058460884614
0.6526490956454021,-0.17290159253629162
0.6445664948944824,0.7990608884313269
0.6180221072451982,-0.4072664905361022
0.6855488927282746,-0.7000945700331089
0.6332666108799014,-0.6846068537461701
0.6180221072451982,0.3825294021856994
0.6299710831708518,-0.8006613068974375
0.587170940395704,-0.8703231547962471
0.628811119294954,-0.4830885420695723
0.5196441549126277,-0.45354878379484864
0.5348886585473309,-0.7722080895553258
0.5196441549126277,-0.09392782733851307
0.7453862988577041,0.6652113795725701
0.8181566097062686,-0.031280908613513514
0.5348886585473309,-0.461638754428711
0.7271890716275246,1.086369315296165
0.6299710831708518,0.1745071637850767
0.5280174033644358,1.1193034816929992
0.8351938730605504,-0.2271733013285797
0.7510270479779726,0.3857024285216146
0.5461885425619118,0.782217217608918
0.8408346221808188,-0.3344627817901794
0.5196441549126277,-0.08471979643982264
0.7078296814480445,-0.20137865228333884
0.5461885425619118,-0.1993004540411084
0.7510270479779726,0.18409854894395283
0.617824977567282,0.13695196654514696
0.7283490355034223,-0.47979640637016685
0.7368159207279799,-0.1945427358589481
0.6263953556970063,-0.7407573747098293
0.7343740690973286,-0.17029664907204012
0.5348886585473309,0.3889120030804921
0.6526490956454021,0.640016441399579
0.7283490355034223,-0.6277190310904385
0.6526490956454021,-0.8887860720820768
0.5280174033644358,-0.6918961982027189
0.5348886585473309,0.26975289205850395
0.617824977567282,0.8801150015121221
0.8181566097062686,-0.16553214554111073
0.5196441549126277,0.6114581051762894
0.8408346221808188,-0.09573618373548509
0.7453862988577041,0.9669011553761157
0.7424566698482483,-0.4064594031504156
0.6526490956454021,-0.776041999704565
0.4973633661928578,-0.6322028139237772
0.5280174033644358,-0.6012762899397414
0.7078296814480445,0.2760844459521966
0.7368159207279799,0.07935184443115706
0.7283490355034223,0.1266339187601636
0.7453862988577041,-0.6288993026971224
0.8351938730605504,0.7728242920094073
0.609451729115474,-0.4429393988673208
0.7453862988577041,0.2788685403880157
0.5390035450921078,1.0587350362797487
0.5348886585473309,-0.12546081246199725
0.4973633661928578,-0.2124582208519627
0.6263953556970063,1.185630816134151
0.5348886585473309,-0.47160564397910953
0.5196441549126277,-0.1461493610768126
0.7283490355034223,-0.07335242092094041
0.5461885425619118,0.20054276891418088
0.4973633661928578,-0.6467822420282426
0.6359961167647581,1.6781477554125257
0.6359961167647581,0.06467910684121747
0.4973633661928578,0.9254320998346552
0.7162029298998526,0.611180750704187
0.7368159207279799,1.4058389479957938
0.7078296814480445,0.525722827819046
0.6445664948944824,-0.4774788031013678
0.628811119294954,0.8520988168138736
0.6299710831708518,-0.03685083381668075
0.7424566698482483,0.9040585641700832
0.7424566698482483,-0.5441484993185068
0.7162029298998526,-0.6759943394675136
0.8181566097062686,-0.5589754057896988
0.6299710831708518,-0.5412951340113028
0.6299710831708518,0.09005373570612796
0.587170940395704,1.6916167881551307
0.4973633661928578,-0.46952730918610647
0.6470083465251336,0.6020336219137127
0.6299710831708518,0.10807699387348757
0.5196441549126277,-0.5880138992150963
0.5390035450921078,-0.1273824241727725
0.7271890716275246,0.1270969715971162
0.6526490956454021,-0.45685240432975227
0.6470083465251336,0.3733992720239686
0.8181566097062686,1.6328130308848792
0.7271890716275246,0.08863926252587628
0.8181566097062686,3.383313572459996
0.6180221072451982,-0.2851441079054128
0.7197786573736981,0.24812157488969833
0.6246962327501772,-0.3429945321288477
0.6470083465251336,-0.4367629803233867
0.7271890716275246,-0.10708038147583576
0.7162029298998526,-0.42286570301892856
0.628811119294954,0.18462067647102176
0.6180221072451982,-0.36895898903884317
0.6526490956454021,-0.5794615540922139
0.4973633661928578,-0.04144173702758036
0.7453862988577041,-0.24484261357651704
0.6470083465251336,-0.28429222728829573
0.4973633661928578,-0.27443991909922183
0.8181566097062686,-0.6368677526215064
0.7343740690973286,0.7613121309664939
0.7230741850827477,0.9899444300836723
0.7230741850827477,0.2978337182428926
0.6470083465251336,-0.1531732680643358
0.5196441549126277,-0.26620956465448503
0.7230741850827477,0.2345222003180074
0.587170940395704,-0.08560947674623454
0.5196441549126277,-0.21014714298274256
0.5957413185254283,0.5569560123065485
0.6470083465251336,-0.5153097825187533
0.6373814974246783,0.30961949001851086
0.6263953556970063,0.14932657037504704
0.8351938730605504,-0.8281372298367304
0.609451729115474,-0.7033605113738219
0.6373814974246783,-0.2647737966511194
0.6180221072451982,-0.5496552983613613
0.7271890716275246,-0.041469709137525235
0.609451729115474,-0.13376353765072058
0.7162029298998526,0.3549070810965739
0.6470083465251336,0.057152361867571666
0.7424566698482483,0.3846607593587402
0.8351938730605504,0.21391972048918362
0.6445664948944824,0.13977052487545083
0.5390035450921078,-0.17927484860322201
0.628811119294954,-0.33352649464365786
0.5196441549126277,-0.24567936060594847
0.7078296814480445,-0.7205446754628322
0.8408346221808188,-0.39729586880635565
0.587170940395704,0.41460131885579765
0.5348886585473309,-0.17243732014006213
0.7453862988577041,0.4471599503338216
0.7283490355034223,0.986734803854932
0.6180221072451982,1.191376965354881
0.7078296814480445,-0.6141523795180002
0.7230741850827477,0.15460598025995687
0.6246962327501772,0.11089976234032539
0.6470083465251336,0.6050759345710003
0.7078296814480445,-0.058172948416265635
0.6526490956454021,-0.49185552872945426
0.5196441549126277,0.33376236669622694
0.7078296814480445,0.0863203087455654
0.5390035450921078,-0.04291613723333321
0.6180221072451982,-0.09734300880657698
0.7368159207279799,-0.04319825086915119
0.6445664948944824,-0.016129476871315718
0.7283490355034223,-0.5684971243758152
0.5348886585473309,-0.9154500543975845
0.8181566097062686,-0.5939335612592846
0.7453862988577041,-0.4838555354968576
0.5348886585473309,0.24314290522840354
0.6299710831708518,-0.7246539198110572
0.5957413185254283,-0.16184866268167836
0.6526490956454021,-0.41028622438067697
0.8408346221808188,0.003200506998558672
0.6299710831708518,-0.5343151449733127
0.6246962327501772,-0.02043731670063531
0.7453862988577041,0.10047338499206826
0.5957413185254283,-0.1702525617690019
0.5957413185254283,-0.4797141345858944
0.7424566698482483,-0.6991852296790267
0.7453862988577041,-0.12865056448795487
0.6526490956454021,-0.15444571832282894
0.587170940395704,1.5879157136287247
0.609451729115474,0.14927436867225075
0.6526490956454021,-0.3049310451828247
0.5280174033644358,-0.022972576255459343
0.5390035450921078,-0.1897117597147553
0.5280174033644358,0.3051208672274607
0.6332666108799014,-0.352325130258417
0.6332666108799014,-0.7248967104877118
0.6470083465251336,-0.7100370746840047
0.6855488927282746,-0.6401146390682799
0.6299710831708518,0.8703646779648164
0.6470083465251336,-0.3916264017932441
0.7230741850827477,-0.015414176921476952
0.8181566097062686,0.5297504468782196
0.5390035450921078,-0.37540135753117954
0.6359961167647581,-0.5250347850016812
0.7510270479779726,-0.4673431325123966
0.6445664948944824,0.8673664549606902
0.5461885425619118,-0.033376113791190876
0.7271890716275246,-0.40409876062080147
0.4973633661928578,-0.2426933187494813
0.617824977567282,0.001336046483380926
0.6359961167647581,0.5310293331686042
0.7271890716275246,-0.26184810823269844
0.7343740690973286,0.013226258254722456
0.5280174033644358,-0.6646492546128362
0.5390035450921078,-0.6765883990442928
0.7230741850827477,0.169653260270912
0.6332666108799014,0.8718639422473542
0.617824977567282,-1.0863997081747199
0.8408346221808188,0.16123996692710485
0.6263953556970063,0.1105083414657907
0.4973633661928578,-0.26011393228328794
0.6470083465251336,-0.47488191721119477
0.6246962327501772,0.8825556533284223
0.6526490956454021,1.394594782433897
0.609451729115474,0.6350140844178711
0.6180221072451982,-0.3475466735859392
0.6180221072451982,0.02519632120023607
0.5390035450921078,0.9564605747964732
0.6373814974246783,0.19178201074833612
0.7453862988577041,-0.5933995586598693
0.7368159207279799,-0.33577558751372927
0.6855488927282746,-0.3774917833245614
0.6299710831708518,0.30132332846356025
0.5280174033644358,-0.5796708678411645
0.8181566097062686,-0.25201212302089904
0.4973633661928578,-0.30481131977804654
0.5280174033644358,-0.06782701686862874
0.5461885425619118,0.5606339168810898
0.6263953556970063,0.2326858363245945
0.6263953556970063,0.0025172042112191484
0.6526490956454021,0.4518916184636135
0.6332666108799014,-0.07233140803266513
0.6299710831708518,-0.43318892009287635
0.6526490956454021,-0.3906568234331151
0.4973633661928578,-0.23357995537470172
0.7197786573736981,-0.7248385370152001
0.7368159207279799,0.22645705629431268
0.6373814974246783,1.2819288794187222
0.8351938730605504,-1.1213689482726024
0.8408346221808188,0.03991469003093806
0.8181566097062686,-0.34982781971783816
0.6299710831708518,-0.6354077350162575
0.6332666108799014,-0.25221681214745684
0.8181566097062686,-0.45577048565428435
0.6470083465251336,0.12720251265297167
0.6359961167647581,-0.05764331111461474
0.5280174033644358,-0.3572586050424686
0.6855488927282746,0.0314040194564118
0.5461885425619118,-0.32334095501219695
0.6445664948944824,-0.2611023085620911
0.6180221072451982,-0.16956679689148002
0.609451729115474,-0.4158551417171511
0.4973633661928578,-0.2876620786331143
0.6263953556970063,0.3391891849254215
0.6332666108799014,0.06083636276966975
0.6445664948944824,0.9464913135772005
0.7424566698482483,0.09859119997565635
0.7271890716275246,-0.6953803751143879
0.6263953556970063,0.04968567302493676
0.617824977567282,0.3997568490928448
0.7510270479779726,0.16204651434092698
0.7510270479779726,0.29917046604981445
0.5280174033644358,-0.5708641546345044
0.5461885425619118,0.6078523350316839
0.6246962327501772,-0.15613939960949547
0.4973633661928578,-0.06248911107364585
0.617824977567282,-0.23915706180820523
0.6373814974246783,0.24467077085278988
0.8351938730605504,0.9203268152980926
0.5957413185254283,-0.354507507138367
0.6332666108799014,1.1805546964105207
0.6470083465251336,0.1932209618445041
0.4973633661928578,0.00021335722005694224
0.7510270479779726,-0.4379944574720177
0.6359961167647581,0.2559023274229937
0.4973633661928578,-0.3946646399563677
0.6470083465251336,-0.15270144876626113
0.609451729115474,-0.4456028294204393
0.6445664948944824,0.8689154732784304
0.5461885425619118,-0.40736373481320365
0.7453862988577041,-0.015423699392991597
0.7271890716275246,-0.7866438966698684
0.587170940395704,0.6133605192957866
0.6470083465251336,-0.22737054716508692
0.6359961167647581,-0.2967629806506965
0.5196441549126277,0.26152979112375596
0.7343740690973286,-0.22959999911146833
0.5957413185254283,-0.16690414416177257
0.7510270479779726,-0.4989416614062301
0.5390035450921078,0.2538238889295221
0.5461885425619118,-0.7300232836069293
0.5390035450921078,-0.5681458880810931
0.7078296814480445,-0.47825970390528927
0.7162029298998527,-0.014853480101355343
0.7162029298998526,-0.3249828690612144
0.6299710831708518,0.2686801433652497
0.7230741850827477,-0.9279076438989551
0.6526490956454021,0.8659188486386638
0.7078296814480445,-0.4242779270106704
0.5196441549126277,-0.08369542960933779
0.617824977567282,0.6837653244747172
0.5461885425619118,0.4398943359533587
0.5280174033644358,-0.08507149230702254
0.6263953556970063,0.5392821655330764
0.4973633661928578,0.45665045795126635
0.7197786573736981,-0.008584261902667145
0.6526490956454021,-0.5448990671045191
0.5957413185254283,0.20147520448666656
0.6263953556970063,0.2434252945368961
0.5390035450921078,0.8192259562955961
0.6263953556970063,-0.285634400220259
0.8181566097062686,-0.6479731727314343
0.7197786573736981,-0.05124635240857267
0.6373814974246783,0.003896328127811377
0.8408346221808188,-1.037048430992465
0.7343740690973286,-0.6419716581977635
0.8181566097062686,-0.3748950715036453
0.7283490355034223,0.8403577324500668
0.7368159207279799,-0.7508767119597113
0.8408346221808188,-0.7234162752328823
0.6299710831708518,-0.92067304422052
0.7368159207279799,-0.9142577627195484
0.8408346221808188,0.6311186308987841
0.5461885425619118,-0.3426268301135129
0.7283490355034223,-0.5084213696109062
0.6445664948944824,0.8294803310415108
0.5390035450921078,-0.3605565681479962
0.7283490355034223,0.33564061398052125
0.6373814974246783,0.35375207081054705
0.6359961167647581,0.5155731981882214
0.5280174033644358,-0.3814726899894711
0.5461885425619118,-0.3627913145086221
0.7197786573736981,0.41919532789147407
0.5461885425619118,-0.24859903621706642
0.5390035450921078,0.20172583224186358
0.7271890716275246,0.27787539670153116
0.617824977567282,-0.46492742543358156
0.7162029298998526,-0.0862529304766364
0.4973633661928578,-0.4967705419435811
0.8351938730605504,1.203165510051237
0.6299710831708518,0.6722956995472065
0.8181566097062686,0.11520871804277577
0.7424566698482483,-0.7008673218038588
0.6526490956454021,-0.6421898843924803
0.5196441549126277,-0.13405765699305572
0.8408346221808188,0.23693305251150243
0.5280174033644358,-0.4410105097195863
0.5390035450921078,-0.5446614207298449
0.6526490956454021,-0.482258682750101
0.6373814974246783,-0.415721926667151
0.6373814974246783,-0.38975850746414165
0.6263953556970063,1.9847053319607768
0.4973633661928578,1.1454909855946318
0.6526490956454021,-0.4934621760714999
0.6526490956454021,-0.14926436679798116
0.6470083465251336,-0.7034456908900428
0.5461885425619118,-0.24154788326584598
0.5196441549126277,0.7675448914802828
0.5280174033644358,0.08460170175862469
0.7162029298998526,0.6139504584348993
0.5348886585473309,-0.6606066553973267
0.5348886585473309,-0.1472955066805996
0.5390035450921078,0.20109119832784728
0.609451729115474,1.1974031456730858
0.7343740690973286,-0.6448508743503614
0.7453862988577041,-0.41575016091977207
0.617824977567282,-0.38057262511440415
0.6526490956454021,-0.022638965409046752
0.7343740690973286,0.2052112253839139
0.6855488927282746,-0.722923399167163
0.5280174033644358,-0.21018903135521166
0.7453862988577041,0.04872111530634704
0.7343740690973286,-0.48822314881877726
0.8351938730605504,0.7337247073797124
0.6299710831708518,-0.4382047689040022
0.587170940395704,-0.6962751215014827
0.7510270479779726,-0.4514526701411515
0.7197786573736981,-0.09254929541405388
0.5957413185254283,-0.3334869062399639
0.6180221072451982,-0.469270605354073
0.8408346221808188,-0.8710696279981275
0.587170940395704,0.09332449327018932
0.6373814974246783,0.8906033365539168
0.7230741850827477,0.6388463582510774
0.7162029298998526,-0.5388231469212188
0.5461885425619118,0.9729508288032068
0.7283490355034223,1.1596999520023217
0.8351938730605504,1.0767061469961754
0.5957413185254283,-0.2522001259456969
0.7271890716275246,0.22438880088004098
0.6526490956454021,-0.44150136737023893
0.6332666108799014,-0.21269301296893134
0.6526490956454021,-0.2549393158346666
0.617824977567282,1.3767086142772222
0.6299710831708518,-0.16993647995237293
0.6263953556970063,-0.17125786950821376
0.7283490355034223,0.7325946922610818
0.6359961167647581,1.5492755302987826
0.6299710831708518,-0.3803772453293026
0.5196441549126277,-0.06500717771641279
0.6332666108799014,-0.052113902085650365
0.6332666108799014,0.5178798086875696
0.609451729115474,-1.2305415385680978
0.6299710831708518,-0.23152045244412095
0.4973633661928578,0.308727648843095
0.4973633661928578,0.15263395623014242
0.4973633661928578,-0.06857191174480831
0.6526490956454021,-0.6462279553624692
0.4973633661928578,-0.2698142536311696
0.5390035450921078,-0.19506368924622164
0.7510270479779726,-0.03174380928682485
0.4973633661928578,0.05353787442284774
0.5196441549126277,-0.3998076734637272
0.7271890716275246,-0.5952486814725165
0.7078296814480445,0.561122812308122
0.8181566097062686,0.6017008800033324
0.5196441549126277,-0.17335702801021868
0.6299710831708518,-0.2308810527555883
0.6263953556970063,-0.3425757580091345
0.6445664948944824,0.17852344684510968
0.7453862988577041,0.5001761796479326
0.7197786573736981,0.40562942901576304
0.7453862988577041,-0.22889378230284452
0.6180221072451982,-0.3739216147189934
0.7343740690973286,0.047971836121250444
0.6299710831708518,0.26711163019003514
0.609451729115474,-0.1313768849062915
0.6359961167647581,0.12991162860308192
0.6445664948944824,0.18454660616632723
0.7343740690973286,0.943876423901969
0.6373814974246783,0.02179392209810549
0.8351938730605504,-0.58322833457567
0.7510270479779726,0.14783374115294945
0.7162029298998526,-0.16094399068971943
0.5196441549126277,0.5866609678877249
0.7197786573736981,0.3361739075171649
0.7271890716275246,-0.6771463588938886
0.5390035450921078,0.2829714523535022
0.7510270479779726,-0.4419417181571227
0.8351938730605504,0.24190467919683067
0.7424566698482483,-0.0871617831554291
0.7283490355034223,-0.33379234172995736
0.6246962327501772,0.950359426282415
0.6855488927282746,-0.5947866756282434
0.8351938730605504,1.288426837518109
0.5957413185254283,0.44540254354675946
0.628811119294954,-0.1592025055575773
0.587170940395704,0.27912426515093136
0.7283490355034223,-0.5692699203922332
0.7271890716275246,-0.5879357803376509
0.609451729115474,-0.45673750906950716
0.7078296814480445,-0.5430565346086629
0.6526490956454021,0.33330324940027467
0.5348886585473309,-0.39596645996908153
0.6359961167647581,-0.26928583569123604
0.6470083465251336,-0.7950705156726444
0.8181566097062686,-0.48997601103910826
0.5196441549126277,-0.14637150809690203
0.5461885425619118,-0.3513161612515175
0.7162029298998526,-0.41437094136855396
0.4973633661928578,-0.369663531601401
0.5280174033644358,-0.5540275535265373
0.7230741850827477,-0.5487714432199866
0.5390035450921078,-0.5667107695500142
0.7197786573736981,-0.5559921515961453
0.617824977567282,0.36197539632837317
0.7343740690973286,-0.049942660769289104
0.609451729115474,1.2639715638324431
0.587170940395704,-0.21902971622498335
0.6470083465251336,-0.2872188677891428
0.5390035450921078,0.6382768145611075
0.6299710831708518,-0.07638377290394571
0.8351938730605504,-0.715976932594762
0.7230741850827477,0.1243893330148339
0.628811119294954,0.5170072223606782
0.6180221072451982,-0.2059129862176966
0.5390035450921078,-0.6283136712522337
0.7368159207279799,0.013071216685733078
0.6180221072451982,-0.8831128952869579
0.7271890716275246,-0.016961544243950466
0.4973633661928578,-0.23543458115898652
0.7343740690973286,-0.06406357193330336
0.5390035450921078,-0.4740010378620546
0.5390035450921078,-0.2855209135275959
0.8408346221808188,0.516583890686987
0.5461885425619118,-0.8117045084233285
0.6855488927282746,-0.4652419207122711
0.4973633661928578,0.12841917017093563
0.6470083465251336,0.07083276370183667
0.6263953556970063,1.2060123329526695
0.7197786573736981,0.21159798772846605
0.7510270479779726,0.4567376281067299
0.7230741850827477,-0.13705174218032845
0.7510270479779726,-0.40249348533011303
0.7510270479779726,1.6444113455260394
0.7162029298998526,0.7325091268683458
0.6470083465251336,-0.424823895035396
0.5348886585473309,-0.04297408684838405
0.7343740690973286,-0.8497088292324627
0.7230741850827477,-0.6771795422306236
0.5957413185254283,-0.09462814833082467
0.8181566097062686,-0.7305259329212977
0.6299710831708518,-0.6871244617291103
0.7343740690973286,0.16778272764602353
0.8351938730605504,0.33936431202529427
0.6373814974246783,-0.36135779546005703
0.6445664948944824,0.114184701479488
0.617824977567282,-0.6874075586158968
0.6445664948944824,-0.18278110556282023
0.4973633661928578,0.27914497909166214
0.7197786573736981,0.9760085512567968
0.7343740690973286,-0.6586397986516827
0.6180221072451982,-0.28944581888137566
0.6359961167647581,-0.7253863938205982
0.6855488927282746,0.17724519284479423
0.609451729115474,-0.24192583030446674
0.8351938730605504,0.34438740184477745
0.5348886585473309,-0.7112459569464562
0.7343740690973286,-0.5488233151103746
0.7424566698482483,0.07903447187238344
0.5390035450921078,-0.4115529028310373
0.5196441549126277,0.5849864208140888
0.8351938730605504,-0.22901930660103453
0.7510270479779726,0.8031832935738474
0.5348886585473309,-0.2302527922864827
0.5280174033644358,-0.5318960154647772
0.6526490956454021,-0.6207835385396013
0.609451729115474,-0.31534821830096466
0.609451729115474,1.8179524329400965
0.6445664948944824,-0.8145522910141412
0.7424566698482483,-0.9014981233723751
0.7230741850827477,-0.9912997031779783
0.8408346221808188,1.5089668353044896
0.4973633661928578,-0.5346277382339347
0.6299710831708518,-0.29202828550093446
0.5348886585473309,0.10857398549858688
0.7453862988577041,-0.21541655869061305
0.6470083465251336,-0.6804382508308744
0.6180221072451982,-0.2405311868768676
0.7343740690973286,0.15498849218599076
0.6263953556970063,1.0744844644146356
0.7230741850827477,-0.4436192630136575
0.7424566698482483,-0.6769119363599085
0.5348886585473309,0.3322382573413366
0.7368159207279799,-1.0410077997664025
0.8181566097062686,0.32212163724741083
0.6299710831708518,-0.5834025278057378
0.7453862988577041,0.462067748902384
0.6359961167647581,0.6120672257681636
0.6373814974246783,-0.15410712778301117
0.6180221072451982,0.1272512857460002
0.7368159207279799,-0.35212381856593994
0.6526490956454021,0.46455247013864276
0.4973633661928578,-0.12273636896237888
0.7343740690973286,-0.47206565235197023
0.5390035450921078,-0.2825113335798017
0.609451729115474,0.006486599605761922
0.587170940395704,-0.3785204682474968
0.6526490956454021,-0.8942577066992399
0.5390035450921078,0.2958131051821694
0.7510270479779726,-0.1468774884297982
0.6359961167647581,-0.4362239612324783
0.5196441549126277,-0.4533239718696684
0.5461885425619118,0.4399452539499653
0.5280174033644358,-0.1545707245793324
0.7424566698482483,1.250562285109977
0.5280174033644358,1.3778730185537857
0.6180221072451982,-0.49978655176336517
0.7078296814480445,0.6458280001228998
0.609451729115474,0.1495694710341925
0.609451729115474,-0.4021000557166719
0.8181566097062686,0.26019157520529423
0.5196441549126277,0.06225594030763082
0.6263953556970063,-0.1450859408655814
0.7271890716275246,0.5015427333304855
0.617824977567282,-0.1922727075047727
0.628811119294954,-0.31996396576361336
0.5461885425619118,1.6477421269244972
0.7271890716275246,-0.0476569061804214
0.609451729115474,0.23433523241704468
0.5957413185254283,-0.008503470875354413
0.617824977567282,-0.25617648226484596
0.6526490956454021,-0.6215393607994901
0.7162029298998526,0.05846193156496937
0.6359961167647581,0.5877797560268183
0.617824977567282,-0.28386338999015803
0.5957413185254283,-0.10838812957001287
0.5461885425619118,-0.259423115099758
0.7078296814480445,1.0667065489991558
0.6526490956454021,-0.22451266841854278
0.6263953556970063,-0.35556426693988147
0.4973633661928578,-0.5261138282275568
0.7230741850827477,0.3996151771707209
0.6359961167647581,0.7676038842112745
0.6445664948944824,-0.3096321545169864
0.7453862988577041,-0.46707524759129954
0.7162029298998526,-0.2351063060455587
0.7230741850827477,0.3998282286847429
0.7368159207279799,-0.4197011219425346
0.6373814974246783,0.5955748951895004
0.7078296814480445,-0.7871670878779864
0.7424566698482483,0.5741274464548686
0.7197786573736981,-0.38884954121126786
0.7453862988577041,0.4919374385702723
0.6246962327501772,-0.2647712459278213
0.7424566698482483,0.22544599362864592
0.8408346221808188,-0.6502767438628523
0.5461885425619118,-0.40671890377229925
0.7283490355034223,-0.21862643983850238
0.628811119294954,0.18965106034298118
0.6299710831708518,-0.7416293883394902
0.5280174033644358,-0.6178892676485931
0.6445664948944824,0.5093237554863878
0.4973633661928578,0.06157550697608194
0.7230741850827477,-0.406668221936157
0.587170940395704,0.14609006397407942
0.7424566698482483,-0.1931638667638378
0.5280174033644358,0.04660758093346762
0.7453862988577041,0.31895409370723116
0.7510270479779726,-0.4620735091824212
0.6359961167647581,-0.08696240776512398
0.4973633661928578,-0.3499792422412291
0.5957413185254283,-0.6473657203509997
0.7078296814480445,-0.1738114182739574
0.8181566097062686,-1.3255383371753462
0.617824977567282,-0.21052242526534742
0.6180221072451982,-0.04218111979923067
0.4973633661928578,-0.07124893051618092
0.7078296814480445,-0.6780500298237697
0.6445664948944824,-0.28650869753409414
0.6180221072451982,-0.25599449443314354
0.7078296814480445,0.8149018620125024
